torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00839 (77.4%) | loss: 1.435370 | lrm: 0.45 | dt: 855ms | tok/sec: 38,342 | mfu: 10.4% | epoch: 1 | remaining: 202s    
step 00840 (77.5%) | loss: 1.432221 | lrm: 0.45 | dt: 840ms | tok/sec: 39,002 | mfu: 10.5% | epoch: 1 | remaining: 201s    
step 00841 (77.6%) | loss: 1.437059 | lrm: 0.45 | dt: 839ms | tok/sec: 39,067 | mfu: 10.6% | epoch: 1 | remaining: 201s    
step 00842 (77.7%) | loss: 1.437861 | lrm: 0.45 | dt: 836ms | tok/sec: 39,174 | mfu: 10.6% | epoch: 1 | remaining: 200s    
step 00843 (77.8%) | loss: 1.431326 | lrm: 0.44 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 199s    
step 00844 (77.9%) | loss: 1.444900 | lrm: 0.44 | dt: 841ms | tok/sec: 38,944 | mfu: 10.5% | epoch: 1 | remaining: 198s    
step 00845 (78.0%) | loss: 1.429566 | lrm: 0.44 | dt: 853ms | tok/sec: 38,401 | mfu: 10.4% | epoch: 1 | remaining: 197s    
step 00846 (78.1%) | loss: 1.425029 | lrm: 0.44 | dt: 839ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 196s    
step 00847 (78.2%) | loss: 1.430424 | lrm: 0.44 | dt: 838ms | tok/sec: 39,116 | mfu: 10.6% | epoch: 1 | remaining: 195s    
step 00848 (78.3%) | loss: 1.426438 | lrm: 0.43 | dt: 838ms | tok/sec: 39,101 | mfu: 10.6% | epoch: 1 | remaining: 195s    
step 00849 (78.4%) | loss: 1.434656 | lrm: 0.43 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 194s    
step 00850 (78.5%) | loss: 1.439580 | lrm: 0.43 | dt: 853ms | tok/sec: 38,428 | mfu: 10.4% | epoch: 1 | remaining: 193s    
step 00851 (78.6%) | loss: 1.424474 | lrm: 0.43 | dt: 839ms | tok/sec: 39,044 | mfu: 10.6% | epoch: 1 | remaining: 192s    
step 00852 (78.7%) | loss: 1.428505 | lrm: 0.43 | dt: 838ms | tok/sec: 39,080 | mfu: 10.6% | epoch: 1 | remaining: 191s    
step 00853 (78.7%) | loss: 1.421016 | lrm: 0.43 | dt: 839ms | tok/sec: 39,076 | mfu: 10.6% | epoch: 1 | remaining: 190s    
step 00854 (78.8%) | loss: 1.416547 | lrm: 0.42 | dt: 840ms | tok/sec: 39,025 | mfu: 10.6% | epoch: 1 | remaining: 190s    
step 00855 (78.9%) | loss: 1.432611 | lrm: 0.42 | dt: 839ms | tok/sec: 39,069 | mfu: 10.6% | epoch: 1 | remaining: 189s    
step 00856 (79.0%) | loss: 1.426281 | lrm: 0.42 | dt: 842ms | tok/sec: 38,929 | mfu: 10.5% | epoch: 1 | remaining: 188s    
step 00857 (79.1%) | loss: 1.420922 | lrm: 0.42 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 187s    
step 00858 (79.2%) | loss: 1.418248 | lrm: 0.42 | dt: 837ms | tok/sec: 39,133 | mfu: 10.6% | epoch: 1 | remaining: 186s    
step 00859 (79.3%) | loss: 1.406545 | lrm: 0.41 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 185s    
step 00860 (79.4%) | loss: 1.424678 | lrm: 0.41 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 185s    
step 00861 (79.5%) | loss: 1.433369 | lrm: 0.41 | dt: 839ms | tok/sec: 39,049 | mfu: 10.6% | epoch: 1 | remaining: 184s    
step 00862 (79.6%) | loss: 1.418414 | lrm: 0.41 | dt: 856ms | tok/sec: 38,289 | mfu: 10.4% | epoch: 1 | remaining: 183s    
step 00863 (79.7%) | loss: 1.423131 | lrm: 0.41 | dt: 839ms | tok/sec: 39,076 | mfu: 10.6% | epoch: 1 | remaining: 182s    
step 00864 (79.8%) | loss: 1.435130 | lrm: 0.40 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 181s    
step 00865 (79.9%) | loss: 1.420025 | lrm: 0.40 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 180s    
step 00866 (80.0%) | loss: 1.417028 | lrm: 0.40 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 180s    
step 00867 (80.1%) | loss: 1.408937 | lrm: 0.40 | dt: 841ms | tok/sec: 38,974 | mfu: 10.5% | epoch: 1 | remaining: 179s    
step 00868 (80.1%) | loss: 1.398953 | lrm: 0.40 | dt: 853ms | tok/sec: 38,406 | mfu: 10.4% | epoch: 1 | remaining: 178s    
step 00869 (80.2%) | loss: 1.406555 | lrm: 0.40 | dt: 838ms | tok/sec: 39,105 | mfu: 10.6% | epoch: 1 | remaining: 177s    
step 00870 (80.3%) | loss: 1.388044 | lrm: 0.39 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 176s    
step 00871 (80.4%) | loss: 1.392558 | lrm: 0.39 | dt: 856ms | tok/sec: 38,294 | mfu: 10.4% | epoch: 1 | remaining: 175s    
step 00872 (80.5%) | loss: 1.400068 | lrm: 0.39 | dt: 840ms | tok/sec: 39,001 | mfu: 10.5% | epoch: 1 | remaining: 174s    
step 00873 (80.6%) | loss: 1.391047 | lrm: 0.39 | dt: 839ms | tok/sec: 39,060 | mfu: 10.6% | epoch: 1 | remaining: 174s    
step 00874 (80.7%) | loss: 1.405945 | lrm: 0.39 | dt: 838ms | tok/sec: 39,106 | mfu: 10.6% | epoch: 1 | remaining: 173s    
step 00875 (80.8%) | loss: 1.398586 | lrm: 0.38 | dt: 837ms | tok/sec: 39,144 | mfu: 10.6% | epoch: 1 | remaining: 172s    
step 00876 (80.9%) | loss: 1.402014 | lrm: 0.38 | dt: 854ms | tok/sec: 38,391 | mfu: 10.4% | epoch: 1 | remaining: 171s    
step 00877 (81.0%) | loss: 1.416112 | lrm: 0.38 | dt: 840ms | tok/sec: 39,017 | mfu: 10.6% | epoch: 1 | remaining: 170s    
step 00878 (81.1%) | loss: 1.410477 | lrm: 0.38 | dt: 837ms | tok/sec: 39,152 | mfu: 10.6% | epoch: 1 | remaining: 169s    
step 00879 (81.2%) | loss: 1.399698 | lrm: 0.38 | dt: 837ms | tok/sec: 39,144 | mfu: 10.6% | epoch: 1 | remaining: 169s    
step 00880 (81.3%) | loss: 1.409898 | lrm: 0.37 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 168s    
step 00881 (81.4%) | loss: 1.414815 | lrm: 0.37 | dt: 855ms | tok/sec: 38,326 | mfu: 10.4% | epoch: 1 | remaining: 167s    
step 00882 (81.5%) | loss: 1.406626 | lrm: 0.37 | dt: 840ms | tok/sec: 38,997 | mfu: 10.5% | epoch: 1 | remaining: 166s    
step 00883 (81.6%) | loss: 1.412379 | lrm: 0.37 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 165s    
step 00884 (81.6%) | loss: 1.400074 | lrm: 0.37 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 164s    
step 00885 (81.7%) | loss: 1.415057 | lrm: 0.37 | dt: 838ms | tok/sec: 39,095 | mfu: 10.6% | epoch: 1 | remaining: 164s    
step 00886 (81.8%) | loss: 1.419254 | lrm: 0.36 | dt: 855ms | tok/sec: 38,327 | mfu: 10.4% | epoch: 1 | remaining: 163s    
step 00887 (81.9%) | loss: 1.420018 | lrm: 0.36 | dt: 839ms | tok/sec: 39,045 | mfu: 10.6% | epoch: 1 | remaining: 162s    
step 00888 (82.0%) | loss: 1.427056 | lrm: 0.36 | dt: 838ms | tok/sec: 39,119 | mfu: 10.6% | epoch: 1 | remaining: 161s    
step 00889 (82.1%) | loss: 1.424047 | lrm: 0.36 | dt: 839ms | tok/sec: 39,068 | mfu: 10.6% | epoch: 1 | remaining: 160s    
step 00890 (82.2%) | loss: 1.422498 | lrm: 0.36 | dt: 837ms | tok/sec: 39,127 | mfu: 10.6% | epoch: 1 | remaining: 159s    
step 00891 (82.3%) | loss: 1.431282 | lrm: 0.35 | dt: 855ms | tok/sec: 38,335 | mfu: 10.4% | epoch: 1 | remaining: 158s    
step 00892 (82.4%) | loss: 1.421547 | lrm: 0.35 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 158s    
step 00893 (82.5%) | loss: 1.432189 | lrm: 0.35 | dt: 840ms | tok/sec: 38,992 | mfu: 10.5% | epoch: 1 | remaining: 157s    
step 00894 (82.6%) | loss: 1.430065 | lrm: 0.35 | dt: 836ms | tok/sec: 39,181 | mfu: 10.6% | epoch: 1 | remaining: 156s    
step 00895 (82.7%) | loss: 1.421194 | lrm: 0.35 | dt: 839ms | tok/sec: 39,044 | mfu: 10.6% | epoch: 1 | remaining: 155s    
step 00896 (82.8%) | loss: 1.435089 | lrm: 0.34 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 154s    
step 00897 (82.9%) | loss: 1.431816 | lrm: 0.34 | dt: 854ms | tok/sec: 38,369 | mfu: 10.4% | epoch: 1 | remaining: 153s    
step 00898 (83.0%) | loss: 1.423408 | lrm: 0.34 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 153s    
step 00899 (83.0%) | loss: 1.426582 | lrm: 0.34 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 152s    
step 00900 (83.1%) | loss: 1.421730 | lrm: 0.34 | dt: 837ms | tok/sec: 39,161 | mfu: 10.6% | epoch: 1 | remaining: 151s    
step 00901 (83.2%) | loss: 1.408987 | lrm: 0.34 | dt: 857ms | tok/sec: 38,252 | mfu: 10.3% | epoch: 1 | remaining: 150s    
step 00902 (83.3%) | loss: 1.427701 | lrm: 0.33 | dt: 837ms | tok/sec: 39,127 | mfu: 10.6% | epoch: 1 | remaining: 149s    
step 00903 (83.4%) | loss: 1.420478 | lrm: 0.33 | dt: 838ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 148s    
step 00904 (83.5%) | loss: 1.419992 | lrm: 0.33 | dt: 838ms | tok/sec: 39,123 | mfu: 10.6% | epoch: 1 | remaining: 148s    
step 00905 (83.6%) | loss: 1.411900 | lrm: 0.33 | dt: 839ms | tok/sec: 39,070 | mfu: 10.6% | epoch: 1 | remaining: 147s    
step 00906 (83.7%) | loss: 1.401205 | lrm: 0.33 | dt: 856ms | tok/sec: 38,274 | mfu: 10.4% | epoch: 1 | remaining: 146s    
step 00907 (83.8%) | loss: 1.403114 | lrm: 0.32 | dt: 839ms | tok/sec: 39,043 | mfu: 10.6% | epoch: 1 | remaining: 145s    
step 00908 (83.9%) | loss: 1.405739 | lrm: 0.32 | dt: 839ms | tok/sec: 39,047 | mfu: 10.6% | epoch: 1 | remaining: 144s    
step 00909 (84.0%) | loss: 1.401494 | lrm: 0.32 | dt: 836ms | tok/sec: 39,179 | mfu: 10.6% | epoch: 1 | remaining: 143s    
step 00910 (84.1%) | loss: 1.401609 | lrm: 0.32 | dt: 857ms | tok/sec: 38,257 | mfu: 10.3% | epoch: 1 | remaining: 142s    
step 00911 (84.2%) | loss: 1.408902 | lrm: 0.32 | dt: 839ms | tok/sec: 39,047 | mfu: 10.6% | epoch: 1 | remaining: 142s    
step 00912 (84.3%) | loss: 1.401639 | lrm: 0.31 | dt: 836ms | tok/sec: 39,181 | mfu: 10.6% | epoch: 1 | remaining: 141s    
step 00913 (84.4%) | loss: 1.416473 | lrm: 0.31 | dt: 838ms | tok/sec: 39,115 | mfu: 10.6% | epoch: 1 | remaining: 140s    
step 00914 (84.5%) | loss: 1.416811 | lrm: 0.31 | dt: 840ms | tok/sec: 39,021 | mfu: 10.6% | epoch: 1 | remaining: 139s    
step 00915 (84.5%) | loss: 1.409939 | lrm: 0.31 | dt: 854ms | tok/sec: 38,368 | mfu: 10.4% | epoch: 1 | remaining: 138s    
step 00916 (84.6%) | loss: 1.410763 | lrm: 0.31 | dt: 839ms | tok/sec: 39,065 | mfu: 10.6% | epoch: 1 | remaining: 137s    
step 00917 (84.7%) | loss: 1.406931 | lrm: 0.31 | dt: 841ms | tok/sec: 38,967 | mfu: 10.5% | epoch: 1 | remaining: 137s    
step 00918 (84.8%) | loss: 1.400068 | lrm: 0.30 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 136s    
step 00919 (84.9%) | loss: 1.416479 | lrm: 0.30 | dt: 853ms | tok/sec: 38,420 | mfu: 10.4% | epoch: 1 | remaining: 135s    
step 00920 (85.0%) | loss: 1.411393 | lrm: 0.30 | dt: 838ms | tok/sec: 39,100 | mfu: 10.6% | epoch: 1 | remaining: 134s    
step 00921 (85.1%) | loss: 1.409259 | lrm: 0.30 | dt: 836ms | tok/sec: 39,208 | mfu: 10.6% | epoch: 1 | remaining: 133s    
step 00922 (85.2%) | loss: 1.404882 | lrm: 0.30 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 132s    
step 00923 (85.3%) | loss: 1.390700 | lrm: 0.29 | dt: 855ms | tok/sec: 38,323 | mfu: 10.4% | epoch: 1 | remaining: 132s    
step 00924 (85.4%) | loss: 1.402130 | lrm: 0.29 | dt: 837ms | tok/sec: 39,147 | mfu: 10.6% | epoch: 1 | remaining: 131s    
step 00925 (85.5%) | loss: 1.389888 | lrm: 0.29 | dt: 840ms | tok/sec: 39,000 | mfu: 10.5% | epoch: 1 | remaining: 130s    
step 00926 (85.6%) | loss: 1.387866 | lrm: 0.29 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 129s    
step 00927 (85.7%) | loss: 1.394009 | lrm: 0.29 | dt: 857ms | tok/sec: 38,250 | mfu: 10.3% | epoch: 1 | remaining: 128s    
step 00928 (85.8%) | loss: 1.386681 | lrm: 0.28 | dt: 839ms | tok/sec: 39,070 | mfu: 10.6% | epoch: 1 | remaining: 127s    
step 00929 (85.9%) | loss: 1.402686 | lrm: 0.28 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 126s    
step 00930 (85.9%) | loss: 1.399164 | lrm: 0.28 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 126s    
step 00931 (86.0%) | loss: 1.390810 | lrm: 0.28 | dt: 854ms | tok/sec: 38,380 | mfu: 10.4% | epoch: 1 | remaining: 125s    
step 00932 (86.1%) | loss: 1.413332 | lrm: 0.28 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 124s    
step 00933 (86.2%) | loss: 1.398318 | lrm: 0.28 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 123s    
step 00934 (86.3%) | loss: 1.392158 | lrm: 0.27 | dt: 841ms | tok/sec: 38,985 | mfu: 10.5% | epoch: 1 | remaining: 122s    
step 00935 (86.4%) | loss: 1.391181 | lrm: 0.27 | dt: 840ms | tok/sec: 39,011 | mfu: 10.6% | epoch: 1 | remaining: 121s    
step 00936 (86.5%) | loss: 1.378636 | lrm: 0.27 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 121s    
step 00937 (86.6%) | loss: 1.381699 | lrm: 0.27 | dt: 855ms | tok/sec: 38,321 | mfu: 10.4% | epoch: 1 | remaining: 120s    
step 00938 (86.7%) | loss: 1.392065 | lrm: 0.27 | dt: 841ms | tok/sec: 38,970 | mfu: 10.5% | epoch: 1 | remaining: 119s    
step 00939 (86.8%) | loss: 1.381100 | lrm: 0.26 | dt: 839ms | tok/sec: 39,044 | mfu: 10.6% | epoch: 1 | remaining: 118s    
step 00940 (86.9%) | loss: 1.390086 | lrm: 0.26 | dt: 839ms | tok/sec: 39,042 | mfu: 10.6% | epoch: 1 | remaining: 117s    
step 00941 (87.0%) | loss: 1.395499 | lrm: 0.26 | dt: 839ms | tok/sec: 39,042 | mfu: 10.6% | epoch: 1 | remaining: 116s    
step 00942 (87.1%) | loss: 1.387275 | lrm: 0.26 | dt: 838ms | tok/sec: 39,100 | mfu: 10.6% | epoch: 1 | remaining: 116s    
step 00943 (87.2%) | loss: 1.388707 | lrm: 0.26 | dt: 839ms | tok/sec: 39,057 | mfu: 10.6% | epoch: 1 | remaining: 115s    
step 00944 (87.3%) | loss: 1.382247 | lrm: 0.25 | dt: 855ms | tok/sec: 38,333 | mfu: 10.4% | epoch: 1 | remaining: 114s    
step 00945 (87.4%) | loss: 1.372475 | lrm: 0.25 | dt: 837ms | tok/sec: 39,164 | mfu: 10.6% | epoch: 1 | remaining: 113s    
step 00946 (87.4%) | loss: 1.378559 | lrm: 0.25 | dt: 837ms | tok/sec: 39,166 | mfu: 10.6% | epoch: 1 | remaining: 112s    
step 00947 (87.5%) | loss: 1.379634 | lrm: 0.25 | dt: 838ms | tok/sec: 39,110 | mfu: 10.6% | epoch: 1 | remaining: 111s    
step 00948 (87.6%) | loss: 1.368120 | lrm: 0.25 | dt: 855ms | tok/sec: 38,328 | mfu: 10.4% | epoch: 1 | remaining: 110s    
step 00949 (87.7%) | loss: 1.364911 | lrm: 0.25 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 110s    
step 00950 (87.8%) | loss: 1.353288 | lrm: 0.24 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 109s    
step 00951 (87.9%) | loss: 1.364344 | lrm: 0.24 | dt: 840ms | tok/sec: 39,022 | mfu: 10.6% | epoch: 1 | remaining: 108s    
step 00952 (88.0%) | loss: 1.365575 | lrm: 0.24 | dt: 854ms | tok/sec: 38,371 | mfu: 10.4% | epoch: 1 | remaining: 107s    
step 00953 (88.1%) | loss: 1.358491 | lrm: 0.24 | dt: 840ms | tok/sec: 39,025 | mfu: 10.6% | epoch: 1 | remaining: 106s    
step 00954 (88.2%) | loss: 1.358270 | lrm: 0.24 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 105s    
step 00955 (88.3%) | loss: 1.358495 | lrm: 0.23 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 105s    
step 00956 (88.4%) | loss: 1.351151 | lrm: 0.23 | dt: 836ms | tok/sec: 39,202 | mfu: 10.6% | epoch: 1 | remaining: 104s    
step 00957 (88.5%) | loss: 1.358815 | lrm: 0.23 | dt: 854ms | tok/sec: 38,375 | mfu: 10.4% | epoch: 1 | remaining: 103s    
step 00958 (88.6%) | loss: 1.348188 | lrm: 0.23 | dt: 839ms | tok/sec: 39,041 | mfu: 10.6% | epoch: 1 | remaining: 102s    
step 00959 (88.7%) | loss: 1.357537 | lrm: 0.23 | dt: 835ms | tok/sec: 39,235 | mfu: 10.6% | epoch: 1 | remaining: 101s    
step 00960 (88.8%) | loss: 1.357343 | lrm: 0.22 | dt: 837ms | tok/sec: 39,153 | mfu: 10.6% | epoch: 1 | remaining: 100s    
step 00961 (88.8%) | loss: 1.344361 | lrm: 0.22 | dt: 854ms | tok/sec: 38,374 | mfu: 10.4% | epoch: 1 | remaining: 100s    
step 00962 (88.9%) | loss: 1.348372 | lrm: 0.22 | dt: 836ms | tok/sec: 39,201 | mfu: 10.6% | epoch: 1 | remaining: 99s    
step 00963 (89.0%) | loss: 1.348836 | lrm: 0.22 | dt: 838ms | tok/sec: 39,096 | mfu: 10.6% | epoch: 1 | remaining: 98s    
step 00964 (89.1%) | loss: 1.349483 | lrm: 0.22 | dt: 839ms | tok/sec: 39,068 | mfu: 10.6% | epoch: 1 | remaining: 97s    
step 00965 (89.2%) | loss: 1.361773 | lrm: 0.22 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 96s    
step 00966 (89.3%) | loss: 1.359423 | lrm: 0.21 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 95s    
step 00967 (89.4%) | loss: 1.356621 | lrm: 0.21 | dt: 858ms | tok/sec: 38,211 | mfu: 10.3% | epoch: 1 | remaining: 94s    
step 00968 (89.5%) | loss: 1.370814 | lrm: 0.21 | dt: 838ms | tok/sec: 39,097 | mfu: 10.6% | epoch: 1 | remaining: 94s    
step 00969 (89.6%) | loss: 1.362137 | lrm: 0.21 | dt: 836ms | tok/sec: 39,179 | mfu: 10.6% | epoch: 1 | remaining: 93s    
step 00970 (89.7%) | loss: 1.382185 | lrm: 0.21 | dt: 839ms | tok/sec: 39,049 | mfu: 10.6% | epoch: 1 | remaining: 92s    
step 00971 (89.8%) | loss: 1.370740 | lrm: 0.20 | dt: 852ms | tok/sec: 38,440 | mfu: 10.4% | epoch: 1 | remaining: 91s    
step 00972 (89.9%) | loss: 1.364641 | lrm: 0.20 | dt: 838ms | tok/sec: 39,120 | mfu: 10.6% | epoch: 1 | remaining: 90s    
step 00973 (90.0%) | loss: 1.373409 | lrm: 0.20 | dt: 840ms | tok/sec: 39,030 | mfu: 10.6% | epoch: 1 | remaining: 89s    
step 00974 (90.1%) | loss: 1.366184 | lrm: 0.20 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 89s    
step 00975 (90.2%) | loss: 1.362681 | lrm: 0.20 | dt: 839ms | tok/sec: 39,035 | mfu: 10.6% | epoch: 1 | remaining: 88s    
step 00976 (90.3%) | loss: 1.376632 | lrm: 0.19 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 87s    
step 00977 (90.3%) | loss: 1.358612 | lrm: 0.19 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 86s    
step 00978 (90.4%) | loss: 1.353512 | lrm: 0.19 | dt: 855ms | tok/sec: 38,320 | mfu: 10.4% | epoch: 1 | remaining: 85s    
step 00979 (90.5%) | loss: 1.354746 | lrm: 0.19 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 84s    
